Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2016-01-13,1377.870,1352.610,1360.980,,1,,0
2016-01-12,1369.050,1345.670,1351.260,,1,,0
2016-01-11,1362.030,1342.680,1348.640,,1,,0
2016-01-08,1379.950,1348.760,1348.760,,1,,0
2016-01-07,1379.660,1326.700,1357.120,,1,,0
2016-01-05,1410.470,1384.050,1387.030,,1,,0
2016-01-04,1441.340,1394.270,1394.390,,1,,0
2015-12-30,1455.420,1442.170,1446.820,,1,,0
2015-12-29,1452.950,1435.120,1452.950,,1,,0
2015-12-28,1451.710,1432.550,1434.060,,1,,0
2015-12-23,1446.690,1415.010,1446.690,,1,,0
2015-12-22,1428.450,1410.240,1413.740,,1,,0
2015-12-21,1443.800,1419.130,1419.130,,1,,0
2015-12-18,1435.790,1415.120,1422.630,,1,,0
2015-12-17,1461.490,1429.720,1438.320,,1,,0
2015-12-16,1439.500,1418.870,1428.020,,1,,0
2015-12-15,1427.110,1389.260,1426.470,,1,,0
2015-12-14,1418.660,1388.780,1389.260,,1,,0
2015-12-11,1433.380,1399.900,1401.140,,1,,0
2015-12-10,1444.670,1427.590,1433.410,,1,,0
2015-12-09,1460.850,1428.620,1440.940,,1,,0
2015-12-08,1494.060,1450.440,1454.990,,1,,0
2015-12-07,1504.610,1489.620,1494.520,,1,,0
2015-12-04,1501.980,1475.790,1485.320,,1,,0
2015-12-03,1544.940,1502.410,1502.410,,1,,0
2015-12-02,1539.540,1521.640,1533.870,,1,,0
2015-12-01,1546.530,1527.450,1530.520,,1,,0
2015-11-30,1542.120,1515.330,1536.050,,1,,0
2015-11-27,1527.620,1511.620,1522.000,,1,,0
2015-11-26,1524.620,1502.300,1522.280,,1,,0
2015-11-25,1508.380,1487.950,1506.520,,1,,0
2015-11-24,1515.800,1486.740,1488.890,,1,,0
2015-11-23,1521.870,1509.270,1515.800,,1,,0
2015-11-20,1525.480,1505.940,1521.870,,1,,0
2015-11-19,1530.910,1507.830,1512.770,,1,,0
2015-11-18,1515.210,1504.380,1514.180,,1,,0
2015-11-17,1514.330,1479.240,1513.930,,1,,0
2015-11-16,1485.680,1458.520,1479.040,,1,,0
2015-11-13,1485.560,1469.000,1476.210,,1,,0
2015-11-12,1512.610,1487.960,1488.400,,1,,0
2015-11-11,1518.300,1503.160,1511.460,,1,,0
2015-11-10,1517.850,1488.190,1499.400,,1,,0
2015-11-09,1537.250,1511.550,1511.550,,1,,0
2015-11-06,1536.580,1516.540,1526.490,,1,,0
2015-11-05,1535.050,1521.130,1523.250,,1,,0
2015-11-04,1533.950,1512.890,1529.430,,1,,0
2015-11-03,1508.680,1496.130,1507.450,,1,,0
2015-11-02,1509.700,1480.290,1502.440,,1,,0
2015-10-30,1508.450,1496.510,1499.230,,1,,0
2015-10-29,1505.980,1484.170,1495.860,,1,,0
2015-10-28,1503.220,1482.030,1499.640,,1,,0
2015-10-27,1504.080,1485.720,1487.030,,1,,0
2015-10-26,1515.230,1499.290,1506.160,,1,,0
2015-10-23,1514.850,1486.100,1506.590,,1,,0
2015-10-22,1485.660,1434.720,1484.470,,1,,0
2015-10-21,1463.140,1443.160,1452.090,,1,,0
2015-10-20,1471.820,1449.550,1466.670,,1,,0
2015-10-19,1466.740,1452.210,1458.000,,1,,0
2015-10-16,1469.710,1444.880,1452.360,,1,,0
2015-10-15,1453.870,1441.760,1453.870,,1,,0
2015-10-14,1455.060,1441.290,1442.750,,1,,0
2015-10-13,1483.470,1452.780,1460.110,,1,,0
2015-10-12,1504.600,1472.520,1481.430,,1,,0
2015-10-09,1490.200,1473.990,1483.740,,1,,0
2015-10-08,1464.990,1447.360,1464.490,,1,,0
2015-10-07,1471.640,1452.010,1452.010,,1,,0
2015-10-06,1464.580,1441.350,1457.150,,1,,0
2015-10-05,1456.970,1429.650,1456.970,,1,,0
2015-10-02,1429.380,1396.200,1412.860,,1,,0
2015-10-01,1435.970,1399.340,1404.450,,1,,0
2015-09-30,1423.830,1407.340,1416.890,,1,,0
2015-09-29,1403.300,1369.290,1391.880,,1,,0
2015-09-28,1416.080,1389.380,1389.380,,1,,0
2015-09-25,1421.630,1401.050,1418.470,,1,,0
2015-09-24,1424.200,1378.940,1381.870,,1,,0
2015-09-23,1432.380,1416.920,1421.500,,1,,0
2015-09-22,0.00,0.00,1425.390,,1,,0
2015-09-21,1467.570,1443.730,1462.660,,1,,0
2015-09-18,1478.690,1446.980,1453.110,,1,,0
2015-09-17,1488.700,1480.370,1486.460,,1,,0
2015-09-16,1490.560,1477.590,1483.660,,1,,0
2015-09-15,1475.110,1450.570,1469.080,,1,,0
2015-09-14,1491.820,1462.760,1467.730,,1,,0
2015-09-11,1499.120,1484.180,1488.410,,1,,0
2015-09-10,1505.660,1487.910,1494.350,,1,,0
2015-09-09,1524.230,1505.990,1507.150,,1,,0
2015-09-08,1499.470,1480.670,1488.880,,1,,0
2015-09-07,1479.880,1466.200,1471.750,,1,,0
2015-09-04,1486.050,1459.490,1461.460,,1,,0
2015-09-03,1506.530,1479.130,1500.210,,1,,0
2015-09-02,1486.130,1464.410,1471.510,,1,,0
2015-09-01,1489.070,1460.670,1469.860,,1,,0
2015-08-31,1504.550,1486.610,1501.070,,1,,0
2015-08-28,1509.710,1490.460,1509.710,,1,,0
2015-08-27,1505.880,1485.670,1502.860,,1,,0
2015-08-26,1490.480,1444.630,1458.200,,1,,0
2015-08-25,1487.260,1440.980,1483.350,,1,,0
2015-08-24,1471.650,1405.010,1428.080,,1,,0
2015-08-21,1530.710,1495.360,1495.360,,1,,0
2015-08-20,1553.540,1532.960,1534.390,,1,,0
2015-08-19,1576.860,1553.270,1553.510,,1,,0
2015-08-18,1592.840,1580.390,1583.530,,1,,0
2015-08-17,1603.680,1578.410,1592.810,,1,,0
2015-08-14,1598.290,1583.340,1586.830,,1,,0
2015-08-13,1599.610,1586.290,1594.150,,1,,0
2015-08-12,1604.030,1573.120,1575.040,,1,,0
2015-08-11,1638.120,1611.610,1614.720,,1,,0
2015-08-10,1636.630,1608.270,1636.540,,1,,0
2015-08-07,1622.940,1612.280,1612.280,,1,,0
2015-08-06,1627.480,1619.420,1621.560,,1,,0
2015-08-05,1630.010,1615.630,1627.420,,1,,0
2015-08-04,1616.900,1606.540,1611.880,,1,,0
2015-08-03,1621.730,1610.490,1618.280,,1,,0
2015-07-31,1615.640,1600.450,1615.640,,1,,0
2015-07-30,1609.380,1592.190,1603.500,,1,,0
2015-07-29,1603.320,1583.080,1597.860,,1,,0
2015-07-28,1594.860,1578.390,1588.220,,1,,0
2015-07-27,1608.060,1581.070,1581.330,,1,,0
2015-07-24,1626.720,1611.190,1612.800,,1,,0
2015-07-23,1636.490,1617.400,1619.810,,1,,0
2015-07-22,1633.350,1621.270,1621.270,,1,,0
2015-07-21,1658.930,1634.870,1636.420,,1,,0
2015-07-20,1655.820,1641.480,1653.440,,1,,0
2015-07-17,1648.810,1630.020,1635.470,,1,,0
2015-07-16,1639.180,1611.190,1636.120,,1,,0
2015-07-15,1612.550,1600.400,1601.970,,1,,0
2015-07-14,1616.560,1607.140,1616.250,,1,,0
2015-07-13,1616.560,1601.140,1614.420,,1,,0
2015-07-10,1590.540,1570.630,1590.540,,1,,0
2015-07-09,1552.040,1524.480,1549.590,,1,,0
2015-07-08,1528.610,1507.010,1520.880,,1,,0
2015-07-07,1541.710,1516.090,1516.120,,1,,0
2015-07-06,1539.460,1525.900,1526.940,,1,,0
2015-07-03,1564.290,1544.550,1553.600,,1,,0
2015-07-02,1577.770,1560.630,1562.100,,1,,0
2015-07-01,1582.100,1546.420,1575.500,,1,,0
2015-06-30,1561.340,1537.930,1541.660,,1,,0
2015-06-29,1585.780,1545.580,1559.800,,1,,0
2015-06-26,1614.300,1584.030,1608.260,,1,,0
2015-06-25,1613.170,1594.900,1601.120,,1,,0
2015-06-24,1627.570,1606.750,1611.500,,1,,0
2015-06-23,1628.240,1611.540,1620.950,,1,,0
2015-06-22,1606.620,1581.630,1606.620,,1,,0
2015-06-18,1565.230,1538.470,1562.430,,1,,0
2015-06-17,1584.270,1565.860,1567.460,,1,,0
2015-06-16,1585.800,1548.680,1582.230,,1,,0
2015-06-15,1586.380,1561.520,1566.990,,1,,0
2015-06-12,1611.400,1588.430,1597.330,,1,,0
2015-06-11,1618.660,1596.480,1604.890,,1,,0
2015-06-10,1613.030,1578.850,1610.380,,1,,0
2015-06-09,1594.460,1569.460,1587.840,,1,,0
2015-06-08,1608.240,1589.570,1589.570,,1,,0
2015-06-05,1616.950,1601.160,1606.450,,1,,0
2015-06-04,1639.260,1618.840,1625.020,,1,,0
2015-06-03,1650.280,1632.270,1641.690,,1,,0
2015-06-02,1657.590,1629.940,1638.650,,1,,0
2015-06-01,1656.850,1644.760,1649.590,,1,,0
2015-05-29,1669.130,1644.990,1644.990,,1,,0
2015-05-28,1668.480,1657.990,1667.060,,1,,0
2015-05-27,1664.160,1637.790,1664.080,,1,,0
2015-05-26,1656.980,1636.160,1638.490,,1,,0
2015-05-25,1650.690,1639.100,1650.690,,1,,0
2015-05-22,1653.710,1639.390,1648.460,,1,,0
2015-05-21,1642.190,1627.800,1642.190,,1,,0
2015-05-20,1637.700,1626.590,1637.480,,1,,0
2015-05-19,1637.050,1620.760,1633.260,,1,,0
2015-05-18,1626.790,1611.590,1622.570,,1,,0
2015-05-15,1637.110,1615.020,1616.480,,1,,0
2015-05-13,1622.030,1603.950,1622.010,,1,,0
2015-05-12,1609.890,1589.660,1600.100,,1,,0
2015-05-11,1625.170,1607.640,1617.030,,1,,0
2015-05-08,1619.010,1580.130,1616.450,,1,,0
2015-05-07,1594.420,1558.160,1587.650,,1,,0
2015-05-06,1602.480,1573.900,1584.180,,1,,0
2015-05-05,1640.680,1595.380,1595.480,,1,,0
2015-05-04,1644.300,1630.290,1634.100,,1,,0
2015-04-30,1642.970,1615.450,1628.040,,1,,0
2015-04-29,1691.040,1632.680,1636.180,,1,,0
2015-04-28,1715.900,1671.510,1679.520,,1,,0
2015-04-27,1720.020,1697.810,1719.930,,1,,0
2015-04-24,1700.230,1689.890,1698.510,,1,,0
2015-04-23,1716.890,1681.260,1689.770,,1,,0
2015-04-22,1713.480,1685.600,1706.250,,1,,0
2015-04-21,1697.500,1679.360,1694.730,,1,,0
2015-04-20,1678.390,1658.880,1678.280,,1,,0
2015-04-17,1690.080,1655.720,1655.720,,1,,0
2015-04-16,1710.830,1690.930,1690.930,,1,,0
2015-04-15,1714.620,1699.480,1710.610,,1,,0
2015-04-14,1709.010,1694.980,1701.390,,1,,0
2015-04-13,1701.080,1688.610,1700.360,,1,,0
2015-04-10,1699.980,1692.540,1699.960,,1,,0
2015-04-09,1695.940,1687.160,1695.940,,1,,0
2015-04-08,1701.580,1686.260,1686.770,,1,,0
2015-04-07,1700.630,1687.960,1697.430,,1,,0
2015-04-02,1675.570,1668.860,1675.520,,1,,0
2015-04-01,1677.660,1654.990,1669.490,,1,,0
2015-03-31,1689.220,1666.740,1667.730,,1,,0
2015-03-30,1687.170,1669.520,1687.170,,1,,0
2015-03-27,1681.620,1662.310,1662.560,,1,,0
2015-03-26,1675.940,1654.040,1675.610,,1,,0
2015-03-25,1705.560,1688.990,1694.390,,1,,0
2015-03-24,1704.050,1691.960,1701.290,,1,,0
2015-03-23,1708.570,1695.370,1698.380,,1,,0
2015-03-20,1710.920,1696.480,1710.870,,1,,0
2015-03-19,1719.440,1699.310,1707.500,,1,,0
2015-03-18,1710.170,1674.250,1703.960,,1,,0
2015-03-17,1691.640,1666.740,1675.880,,1,,0
2015-03-16,1690.270,1671.060,1689.670,,1,,0
2015-03-13,1669.740,1660.470,1665.130,,1,,0
2015-03-12,1666.780,1653.240,1661.690,,1,,0
2015-03-11,1667.910,1634.800,1663.310,,1,,0
2015-03-10,1661.780,1640.250,1641.710,,1,,0
2015-03-09,1666.050,1642.460,1660.360,,1,,0
2015-03-06,1675.290,1661.650,1662.550,,1,,0
2015-03-05,1678.540,1669.110,1669.560,,1,,0
2015-03-04,1667.190,1643.620,1664.500,,1,,0
2015-03-03,1694.290,1660.290,1661.870,,1,,0
2015-03-02,1701.070,1675.980,1686.640,,1,,0
2015-02-27,1695.370,1679.210,1691.030,,1,,0
2015-02-26,1686.050,1678.200,1684.830,,1,,0
2015-02-25,1685.670,1675.380,1678.730,,1,,0
2015-02-24,1685.650,1666.930,1683.920,,1,,0
2015-02-23,1679.490,1667.680,1679.480,,1,,0
2015-02-20,1665.070,1652.850,1664.330,,1,,0
2015-02-19,1662.240,1642.600,1662.240,,1,,0
2015-02-18,1652.380,1634.670,1652.150,,1,,0
2015-02-17,1639.080,1625.190,1630.990,,1,,0
2015-02-16,1644.290,1637.170,1644.290,,1,,0
2015-02-13,1643.850,1628.480,1642.040,,1,,0
2015-02-12,1631.270,1594.300,1624.350,,1,,0
2015-02-11,1604.970,1589.360,1593.030,,1,,0
2015-02-10,1605.940,1583.040,1602.740,,1,,0
2015-02-09,1593.180,1582.560,1591.400,,1,,0
2015-02-06,1601.120,1580.990,1599.550,,1,,0
2015-02-05,1588.320,1572.720,1586.130,,1,,0
2015-02-04,1596.270,1574.000,1579.310,,1,,0
2015-02-03,1594.630,1581.160,1593.420,,1,,0
2015-02-02,1579.020,1567.630,1575.950,,1,,0
2015-01-30,1582.100,1572.550,1573.620,,1,,0
2015-01-29,1570.840,1550.110,1570.390,,1,,0
2015-01-28,1562.540,1539.150,1562.540,,1,,0
2015-01-27,1554.660,1525.440,1533.370,,1,,0
2015-01-26,1554.700,1527.360,1554.700,,1,,0
2015-01-23,1540.910,1530.360,1536.390,,1,,0
2015-01-22,1526.460,1501.480,1523.800,,1,,0
2015-01-21,1501.220,1483.260,1501.220,,1,,0
2015-01-20,1498.270,1480.620,1491.590,,1,,0
2015-01-19,1479.810,1466.780,1476.310,,1,,0
2015-01-16,1470.470,1447.410,1468.900,,1,,0
2015-01-15,1458.000,1421.840,1457.360,,1,,0
2015-01-14,1459.680,1434.790,1434.790,,1,,0
2015-01-13,1468.850,1449.840,1465.660,,1,,0
2015-01-12,1460.110,1444.550,1453.640,,1,,0
2015-01-09,1460.990,1439.150,1444.460,,1,,0
2015-01-08,1458.170,1428.540,1456.720,,1,,0
2015-01-07,1441.310,1421.340,1421.340,,1,,0
2015-01-05,1467.690,1453.530,1454.810,,1,,0
2015-01-02,1472.610,1460.670,1463.780,,1,,0
2014-12-30,1476.330,1463.130,1464.550,,1,,0
2014-12-29,1479.370,1470.660,1478.930,,1,,0
2014-12-23,1472.000,1460.180,1470.490,,1,,0
2014-12-22,1465.330,1453.660,1461.750,,1,,0
2014-12-19,1456.510,1435.270,1452.360,,1,,0
2014-12-18,1441.850,1419.990,1441.850,,1,,0
2014-12-17,1409.120,1397.800,1405.350,,1,,0
2014-12-16,1414.600,1386.610,1413.580,,1,,0
2014-12-15,1438.390,1408.750,1408.750,,1,,0
2014-12-12,1450.460,1425.860,1425.860,,1,,0
2014-12-11,1459.450,1445.450,1454.450,,1,,0
2014-12-10,1462.710,1450.490,1452.800,,1,,0
2014-12-09,1466.470,1447.960,1452.240,,1,,0
2014-12-08,1472.660,1466.190,1467.880,,1,,0
2014-12-05,1474.700,1455.930,1474.700,,1,9459237207.13,0
2014-12-04,1471.920,1447.180,1447.820,,1,10621084908.38,0
2014-12-03,1466.020,1452.130,1464.840,,1,9562337021.256,0
2014-12-02,1463.440,1447.970,1450.070,,1,9494052428.287,0
2014-12-01,1456.900,1447.780,1450.030,,1,10364089513.575,0
2014-11-28,1466.150,1453.770,1461.340,,1,10447481462.05,0
2014-11-27,1467.310,1458.620,1465.960,,1,6108925709.225,0
2014-11-26,1474.890,1455.500,1457.810,,1,8356773551.475,0
2014-11-25,1467.970,1455.350,1467.360,,1,10815581356.55,0
2014-11-24,1456.590,1445.150,1456.590,,1,8936888574.05,0
2014-11-21,1447.530,1424.160,1447.530,,1,12555430833.19,0
2014-11-20,1430.410,1418.610,1423.710,,1,9328296884.575,0
2014-11-19,1432.580,1426.040,1428.010,,1,7661310126.675,0
2014-11-18,1432.380,1419.310,1432.380,,1,9987914742.057,0
2014-11-17,1421.820,1408.350,1419.920,,1,7674321820.21,0
2014-11-14,1424.400,1411.580,1415.600,,1,8238799926.225,0
2014-11-13,1423.130,1412.680,1422.760,,1,9400732199.498,0
2014-11-12,1426.140,1408.860,1408.860,,1,8730350215.35,0
2014-11-11,1425.060,1418.780,1424.930,,1,8159568291.858,0
2014-11-10,1417.950,1406.710,1417.820,,1,7790537703.8,0
2014-11-07,1422.110,1404.980,1410.880,,1,9783722635.375,0
2014-11-06,1422.610,1406.310,1415.300,,1,12605367989.608,0
2014-11-05,1414.090,1406.490,1414.090,,1,10125107739.7,0
2014-11-04,1407.510,1397.340,1399.870,,1,10005512888.05,0
2014-11-03,1414.930,1396.230,1399.050,,1,10537108845.65,0
2014-10-31,1414.080,1404.190,1412.840,,1,7036500509.655,0
2014-10-30,1398.020,1379.910,1397.180,,1,11181880333.251,0
2014-10-29,1393.460,1383.490,1389.950,,1,12362124342.75,0
2014-10-28,1381.290,1364.860,1380.830,,1,12960912270.075,0
2014-10-27,1374.070,1348.790,1360.330,,1,11079799282.735,0
2014-10-24,1367.340,1353.820,1358.570,,1,13121780037.517,0
2014-10-23,1363.700,1336.110,1361.880,,1,13636053888.858,0
2014-10-22,1348.150,1334.130,1344.340,,1,13160500592.506,0
2014-10-21,1338.120,1301.510,1338.120,,1,14670202814.81,0
2014-10-20,1310.830,1293.240,1306.440,,1,12280976932.205,0
2014-10-17,1310.460,1267.780,1310.460,,1,15200962299.662,0
2014-10-16,1285.330,1246.560,1271.010,,1,19271195763.925,0
2014-10-15,1309.030,1269.910,1269.910,,1,17308239971.27,0
2014-10-14,1308.930,1287.730,1307.860,,1,12827351808.822,0
2014-10-13,1308.020,1289.330,1294.640,,1,10367619207.545,0
2014-10-10,1316.930,1297.460,1302.340,,1,12759660460.022,0
2014-10-09,1348.810,1316.150,1322.310,,1,11992613698.43,0
2014-10-08,1336.430,1325.990,1331.830,,1,10712782468.235,0
2014-10-07,1364.040,1337.630,1337.630,,1,11861366442.13,0
2014-10-06,1380.730,1365.670,1365.710,,1,8501177072.158,0
2014-10-03,1371.420,1360.970,1369.520,,1,8164771913.77,0
2014-10-02,1382.220,1353.930,1353.930,,1,11490184558.18,0
2014-10-01,1399.800,1381.590,1381.590,,1,10981701752.368,0
2014-09-30,1403.220,1390.890,1403.000,,1,11014117080.95,0
2014-09-29,1400.110,1384.090,1392.390,,1,7409696359.243,0
2014-09-26,1400.310,1387.310,1396.200,,1,9194857486.972,0
2014-09-25,1413.880,1391.010,1393.090,,1,11991921398.014,0
2014-09-24,1411.230,1399.400,1411.230,,1,11918910963.51,0
2014-09-23,1417.480,1405.320,1405.320,,1,12799787767.574,0
2014-09-22,1423.600,1412.790,1418.290,,1,8874863159.02,0
2014-09-19,1424.220,1418.230,1421.480,,1,11654194300.53,0
2014-09-18,1416.800,1406.840,1416.790,,1,10588779877.37,0
2014-09-17,1409.120,1399.290,1407.040,,1,8615436365.14,0
2014-09-16,1395.290,1384.550,1395.290,,1,8575620405.465,0
2014-09-15,1396.870,1380.220,1393.220,,1,8235261947.2,0
2014-09-12,1389.600,1383.120,1388.590,,1,7781717903.401,0
2014-09-11,1394.050,1378.440,1382.850,,1,9486212860.698,0
2014-09-10,1388.310,1376.180,1387.380,,1,8849762455.641,0
2014-09-09,1391.310,1382.560,1382.780,,1,8882794281.633,0
2014-09-08,1392.730,1383.350,1392.730,,1,8833044889.139,0
2014-09-05,1398.050,1384.860,1388.390,,1,9618891571.869,0
2014-09-04,1402.340,1392.200,1397.990,,1,10135398908.132,0
2014-09-03,1402.180,1391.880,1398.480,,1,9601145982.625,0
2014-09-02,1391.940,1384.690,1387.940,,1,7539048881.266,0
2014-09-01,1393.590,1382.470,1386.970,,1,6428018904,0
2014-08-29,1388.990,1382.100,1388.890,,1,8309239748.6,0
2014-08-28,1394.830,1380.590,1383.030,,1,8955783413.5,0
2014-08-27,1398.480,1392.810,1397.410,,1,6803073703.829,0
2014-08-26,1397.540,1388.730,1397.540,,1,6898188978.59,0
2014-08-25,1394.690,1385.560,1394.690,,1,5878598034.1,0
2014-08-22,1388.070,1378.170,1382.720,,1,6401152720.3,0
2014-08-21,1385.180,1373.380,1385.030,,1,8321437030.65,0
2014-08-20,1381.020,1367.870,1373.500,,1,6923575044.95,0
2014-08-19,1376.610,1369.600,1376.610,,1,6750807370.55,0
2014-08-18,1369.320,1362.320,1369.320,,1,6121855647.458,0
2014-08-15,1368.510,1352.980,1352.980,,1,8584667199.775,0
2014-08-14,1357.640,1350.040,1353.940,,1,6724439369.6,0
2014-08-13,1361.820,1354.810,1361.820,,1,7915946321.42,0
2014-08-12,1356.500,1346.930,1349.960,,1,7858729221.965,0
2014-08-11,1358.160,1339.830,1357.360,,1,8172141685.785,0
2014-08-08,1333.850,1320.990,1331.560,,1,8538086286.775,0
2014-08-07,1349.700,1334.060,1334.400,,1,7857918804.987,0
2014-08-06,1358.480,1342.190,1344.300,,1,9758437908.601,0
2014-08-05,1368.290,1360.470,1366.130,,1,6272728986.325,0
2014-08-04,1371.540,1360.140,1361.030,,1,6129235710.791,0
2014-08-01,1383.550,1360.530,1361.440,,1,8270819175.9,0
2014-07-31,1400.360,1377.290,1379.870,,1,8252777626.975,0
2014-07-30,1402.960,1395.860,1398.230,,1,5803882851.75,0
2014-07-29,1404.720,1397.180,1397.890,,1,5032878778.665,0
2014-07-28,1408.200,1395.230,1400.870,,1,5188109015.125,0
2014-07-25,1408.570,1401.000,1404.120,,1,5997557462.25,0
2014-07-24,1407.550,1397.040,1405.700,,1,7560161346.775,0
2014-07-23,1401.910,1395.340,1398.130,,1,7575443373.872,0
2014-07-22,1399.090,1389.980,1399.090,,1,7951341797.9,0
2014-07-21,1389.920,1378.640,1383.530,,1,8452158725.118,0
2014-07-18,1388.820,1373.450,1387.370,,1,14842635110.772,0
2014-07-17,1390.880,1376.360,1376.360,,1,11393612032.435,0
2014-07-16,1393.120,1374.860,1393.120,,1,9128025795.725,0
2014-07-15,1386.030,1368.830,1372.250,,1,8317591330.95,0
2014-07-14,1383.040,1367.960,1382.550,,1,6947287331.45,0
2014-07-11,1366.530,1356.240,1362.350,,1,7240627383.79,0
2014-07-10,1379.090,1355.550,1357.820,,1,9124128160.585,0
2014-07-09,1385.430,1376.680,1379.770,,1,6285312828.7,0
2014-07-08,1399.880,1381.590,1381.590,,1,7184750102.45,0
2014-07-07,1404.680,1396.350,1397.110,,1,6169924016.35,0
2014-07-04,1409.170,1399.940,1399.940,,1,6454355732.904,0
2014-07-03,1409.440,1390.010,1409.440,,1,11132091805.205,0
2014-07-02,1390.020,1384.710,1388.110,,1,6951765960.225,0
2014-07-01,1384.360,1372.880,1384.360,,1,7657542771.084,0
2014-06-30,1384.130,1375.040,1376.810,,1,7382467901.735,0
2014-06-27,1379.020,1372.700,1379.020,,1,6849247804.922,0
2014-06-26,1383.160,1369.650,1372.380,,1,7274397208.435,0
2014-06-25,1393.820,1375.260,1380.500,,1,9297476481.16,0
2014-06-24,1400.560,1393.000,1400.370,,1,9204094463.781,0
2014-06-23,1399.170,1381.230,1396.080,,1,8635363372.15,0
2014-06-19,1391.520,1383.230,1386.040,,1,9318929948.605,0
2014-06-18,1389.610,1378.420,1378.420,,1,9422118143.025,0
2014-06-17,1390.090,1380.170,1384.270,,1,7418393275.665,0
2014-06-16,1392.160,1380.280,1382.980,,1,9202363105.455,0
2014-06-13,1397.390,1383.290,1390.150,,1,8473601446.268,0
2014-06-12,1402.660,1395.490,1397.670,,1,7830256085.065,0
2014-06-11,1410.090,1398.280,1400.350,,1,8959526786.347,0
2014-06-10,1406.740,1401.500,1406.220,,1,8664050384.384,0
2014-06-09,1406.440,1400.960,1406.440,,1,8887551370.605,0
2014-06-05,1401.230,1391.200,1391.200,,1,11029263613.168,0
2014-06-04,1397.900,1391.840,1397.470,,1,6735786068.786,0
2014-06-03,1398.860,1392.190,1395.770,,1,7192317681.108,0
2014-06-02,1406.260,1397.900,1399.400,,1,9366225337.942,0
2014-05-30,1404.630,1393.160,1402.080,,1,10609673853.575,0
2014-05-28,1397.720,1389.740,1392.850,,1,4059934200.996,0
2014-05-27,1399.340,1389.030,1395.390,,1,8125100961.89,0
2014-05-26,1397.470,1393.570,1394.150,,1,6220974481.196,0
2014-05-23,1392.300,1382.540,1392.280,,1,7878505122.217,0
2014-05-22,1391.000,1384.110,1388.520,,1,9119636255.825,0
2014-05-21,1389.050,1374.660,1385.860,,1,10477330816.73,0
2014-05-20,1384.370,1380.010,1381.270,,1,11108679397.59,0
2014-05-19,1382.420,1372.340,1379.920,,1,13814352970.07,0
2014-05-16,1384.180,1377.400,1382.140,,1,10623134438.167,0
2014-05-15,1386.500,1376.500,1385.840,,1,15629653826.411,0
2014-05-14,1375.930,1369.450,1375.930,,1,8059876031.955,0
2014-05-13,1373.620,1367.650,1373.620,,1,10385090819.58,0
2014-05-12,1364.810,1357.480,1364.780,,1,10092960966.069,0
2014-05-09,1358.770,1351.230,1354.340,,1,8642070195.851,0
2014-05-08,1359.130,1345.410,1359.130,,1,10151844362.865,0
2014-05-07,1352.790,1341.830,1343.130,,1,11705395188.82,0
2014-05-06,1364.600,1350.740,1352.980,,1,10690794669.795,0
2014-05-05,1362.610,1346.310,1358.590,,1,8324668493.495,0
2014-05-02,1369.310,1357.920,1360.190,,1,12010913911.97,0
2014-04-30,1367.800,1362.900,1364.390,,1,7389038606.7,0
2014-04-29,1371.710,1358.410,1371.650,,1,15353375994.58,0
2014-04-28,1368.390,1353.480,1357.560,,1,12525885598.401,0
2014-04-25,1368.330,1357.730,1360.350,,1,11686725826.583,0
2014-04-24,1369.380,1351.060,1365.270,,1,14521549745.89,0
2014-04-23,1364.350,1352.470,1353.060,,1,11862880262.77,0
2014-04-22,1369.450,1354.540,1369.450,,1,10633907386.81,0
2014-04-17,1345.750,1338.930,1341.560,,1,4173950601.635,0
2014-04-16,1342.550,1336.640,1342.550,,1,8267509593.46,0
2014-04-15,1351.730,1328.820,1329.280,,1,9961094600.727,0
2014-04-14,1349.970,1332.120,1348.220,,1,10114748234.205,0
2014-04-11,1348.430,1330.710,1344.120,,1,13629102522.778,0
2014-04-10,1373.320,1354.990,1354.990,,1,9939791656.864,0
2014-04-09,1371.650,1364.400,1366.530,,1,9927707843.775,0
2014-04-08,1363.520,1352.170,1361.530,,1,10448453753.354,0
2014-04-07,1363.730,1356.650,1357.310,,1,9350772669.418,0
2014-04-04,1376.480,1366.410,1369.690,,1,9967205442.899,0
2014-04-03,1375.170,1368.350,1368.880,,1,10701195387.4,0
2014-04-02,1382.130,1374.180,1377.500,,1,8426893629.37,0
2014-04-01,1377.380,1367.450,1375.010,,1,9947572787.9,0
2014-03-31,1365.030,1349.820,1364.970,,1,11647888010.255,0
2014-03-28,1350.260,1342.770,1346.480,,1,10152169379.03,0
2014-03-27,1344.290,1337.360,1341.690,,1,12690282300.945,0
